0	1	2	3	4	5	6	7	8	9	10
0	0	0	0	0	2	0	0	0	0	0
0	0	0	0	0	25	14	2	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	2	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	3	0	4	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	13	11	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	1	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	13	16	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	4	0	0	0	1	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	6	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	49	22	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	3	39	39	0	0	0	0
1	0	0	0	0	40	18	0	0	0	1
0	0	0	0	0	45	54	0	0	0	0
16	0	0	0	0	16	13	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	3	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	10	0	0	0	0	0
0	0	0	0	0	24	16	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	17	37	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	28	30	0	0	0	0
0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	19	33	0	0	0	0
0	0	0	0	2	5	0	1	0	0	0
0	0	0	0	0	24	34	0	0	0	0
0	0	0	0	0	1	0	1	0	0	0
30	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	73	42	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	26	29	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	4	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	3	0	0	0	0	0	3
0	1	0	0	0	0	0	0	0	0	0
0	0	0	0	0	15	28	0	0	0	0
0	0	0	0	0	0	2	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	1	0	3	0	0	0
0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	1	0	0	0	1	0	0
0	0	0	0	0	7	15	0	0	0	0
0	0	0	0	0	14	10	0	0	0	0
0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
3	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	3	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	33	50	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	8	0	0	1	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	6	0	0	0	0	0	0
0	0	0	0	2	14	36	0	0	0	0
0	0	0	0	0	16	30	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	2	0	0
0	0	0	0	0	26	37	0	0	0	0
0	0	0	0	0	0	1	0	1	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	24	29	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	14	28	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	23	24	0	0	0	21
0	0	0	0	0	0	0	2	0	0	0
0	0	0	0	0	26	0	0	0	0	0
0	4	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	2	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	33	34	0	1	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	2	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	1	0	0	0
0	1	0	0	0	32	0	0	0	0	0
0	0	0	0	3	1	0	0	0	0	0
0	0	0	0	0	55	46	0	0	0	0
0	0	0	0	0	17	21	0	0	0	0
0	0	0	0	0	30	23	0	0	0	0
0	0	0	0	0	36	14	0	0	0	0
0	0	0	0	1	4	0	0	0	0	24
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	23	14	0	0	0	0
0	0	0	0	1	10	0	0	0	0	0
0	0	0	0	1	26	34	0	0	0	0
0	2	0	0	0	19	25	0	0	0	0
0	0	0	0	0	39	36	2	0	0	4
0	0	0	0	6	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	43	41	0	0	0	3
0	0	0	0	1	2	0	0	0	0	2
0	0	0	0	2	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0
0	0	0	0	2	3	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	35	35	0	0	0	0
0	0	0	0	2	0	0	0	0	0	0
0	0	0	0	1	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	33	33	0	0	0	0
0	0	0	0	0	66	36	1	0	0	0
0	0	0	0	0	0	0	3	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	3	25	18	0	5	0	0
0	0	0	0	1	5	0	0	0	0	0
0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	3	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	3	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	21	35	0	0	0	0
0	0	0	0	0	28	41	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	51	26	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	6
0	0	0	0	0	0	0	0	0	0	0
3	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	2
0	0	0	0	0	53	47	0	0	0	1
0	15	0	0	5	0	0	0	0	0	0
0	0	0	0	3	0	0	0	0	0	0
1	0	0	0	1	1	0	0	1	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	4	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	1	0	0	4	0	0	0
0	0	0	0	0	35	45	0	0	0	0
0	0	0	0	0	32	36	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	1	5	0	0	0	0	0
0	0	0	0	1	0	0	0	4	0	2
0	0	0	0	0	5	0	0	0	0	0
0	0	0	0	0	33	22	0	0	0	0
29	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	29	30	0	0	0	0
0	0	0	0	0	0	0	0	1	0	0
0	1	0	0	0	26	53	0	0	0	0
0	0	0	0	0	11	16	0	0	0	0
1	0	0	0	2	32	61	1	0	0	0
1	0	0	0	4	39	53	0	0	0	0
0	0	0	0	0	3	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	13	41	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	5	3	0	0	1	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	23	28	0	0	0	1
0	0	0	0	0	0	0	0	1	0	2
0	0	0	0	0	31	23	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	4	0	0	0	1	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	7	0	0	0
0	0	0	0	2	10	0	5	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	3	0	0	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	36	21	0	0	0	0
0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	4	0	3	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	3	0	0	0	0	1
0	0	0	0	0	17	46	0	0	0	0
0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	6	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	34	0	0	0	0	0
0	0	0	0	1	0	0	0	1	0	0
0	0	0	0	3	46	44	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	3	0	2	0	0	0
0	0	0	0	0	10	44	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
2	0	0	0	0	5	0	0	0	0	0
0	0	0	0	2	1	0	1	0	0	1
0	0	0	0	0	33	55	0	0	0	0
0	0	0	0	2	0	0	0	0	0	0
1	0	0	0	0	28	60	0	0	0	0
0	0	0	0	0	0	0	2	0	0	0
0	0	0	0	1	15	42	0	0	0	0
0	1	0	0	0	41	19	0	0	0	0
0	0	0	0	2	1	0	0	0	0	0
0	1	0	0	0	0	0	0	6	0	0
0	0	0	0	1	1	0	0	0	0	36
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	33	48	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	2	56	51	0	0	0	0
0	0	0	0	2	1	0	0	1	0	0
0	1	0	0	0	0	0	0	0	0	1
0	0	0	0	8	1	0	0	0	0	0
0	1	0	0	1	25	49	0	0	0	0
1	0	0	0	4	0	0	0	0	0	0
0	0	0	0	7	2	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	3	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	1	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	55	44	0	0	0	0
0	0	0	0	0	2	0	0	1	0	2
0	0	0	0	0	5	0	0	0	0	0
0	0	0	0	0	34	36	0	0	0	0
0	0	0	0	0	24	21	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	1	0	0
0	1	0	0	0	23	0	0	0	0	0
0	0	0	0	1	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	4	0	0	1
0	0	0	0	0	2	0	0	0	0	0
0	0	0	0	1	26	28	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	6	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	1	0	0	0
0	0	0	0	0	2	0	8	0	0	0
0	0	0	0	0	3	0	0	1	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	3	0	3	0	0	0
0	0	0	0	0	1	0	3	0	0	0
0	0	0	0	2	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	2	0	0	0
0	0	0	0	2	1	0	0	1	0	0
0	3	0	0	0	1	0	0	0	0	0
0	0	0	0	1	1	0	0	0	0	0
1	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	55	33	0	0	0	1
0	0	0	0	0	3	29	0	0	0	0
0	0	0	0	0	29	75	0	0	0	0
0	0	0	0	0	13	13	0	0	0	2
0	0	0	0	0	3	0	0	0	0	0
0	0	0	0	0	31	1	0	0	0	0
0	0	0	0	0	8	0	12	0	0	0
0	0	0	0	0	5	0	3	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	49	37	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	26	19	0	3	0	4
0	0	0	0	0	66	49	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	3	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	2	2	0	9	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	2	0	8	0	0	0
2	0	0	0	0	22	0	7	0	0	6
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	39	18	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	2	0	0	1	0	0	1
0	0	0	0	0	21	8	0	0	0	0
1	0	0	0	2	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	2	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	2	0	0	0	0	0	0	0	0	0
0	0	0	0	1	16	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	66	24	0	0	0	0
0	0	0	0	0	0	0	3	0	0	0
0	0	0	0	2	0	0	0	0	0	0
0	0	0	0	0	0	0	0	3	0	2
0	0	0	0	0	0	0	0	0	0	0
20	0	0	0	0	0	0	2	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	2	0	0	0
0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	0	42	43	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	9	1	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	1	1	0	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	38	34	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	13	8	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	2	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
14	0	0	0	1	48	18	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	2	2	0	0	0	0	0
0	0	0	0	0	42	29	0	0	0	0
0	0	0	0	0	16	17	0	0	0	0
0	0	0	0	0	0	6	0	0	0	0
0	0	0	0	1	0	0	2	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	18	34	0	0	0	0
0	6	0	0	1	0	0	2	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	5	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	1	0	0
0	0	0	0	0	0	0	4	0	0	0
0	0	0	0	5	0	0	0	1	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	1	0	0	1	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	0	48	63	0	0	0	0
0	0	0	0	1	1	0	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	2	0	0	0	0	0
0	0	0	0	0	3	0	0	0	0	0
0	0	0	0	1	27	18	0	0	0	1
0	0	0	0	0	26	43	0	0	0	0
0	0	0	0	1	26	10	0	0	0	2
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	3	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	1	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	9	1	0	0	0	0
0	0	0	0	2	0	0	0	0	0	0
1	0	0	0	4	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	32	59	0	0	0	4
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	3	0	2	0	0	0
0	0	0	0	0	21	12	0	0	0	0
0	0	0	0	0	35	21	0	4	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	2	0	0	0	0	0	0
0	0	0	0	1	39	47	0	0	0	0
0	0	0	0	2	1	0	2	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0	2	0	0
0	0	0	0	0	0	0	0	2	0	0
0	0	0	0	0	0	0	0	1	0	0
0	0	0	0	3	2	0	0	0	0	3
0	0	0	0	2	0	0	2	0	0	0
0	0	0	0	0	1	0	1	0	0	0
0	0	0	0	0	26	41	0	0	0	0
0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	1	0	0	1	0	0	0
39	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	0	43	59	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	2	58	34	0	0	0	0
0	0	0	0	0	44	46	0	0	0	0
3	0	0	0	1	0	0	0	0	0	1
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	3	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	30	44	0	0	0	0
0	0	0	0	1	0	0	0	1	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	2	0	0	0	3	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	13	29	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	6
0	0	0	0	1	3	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	1	0	0	0
3	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	2	0	0	0	0	2
0	0	0	0	2	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	3	1	0	0	0	0	0
0	0	0	0	0	3	0	3	0	0	0
1	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	1	43	32	0	0	0	0
0	0	0	0	3	3	0	0	0	0	0
2	0	0	0	0	0	0	0	1	0	0
0	0	0	0	0	3	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
2	0	0	0	0	0	0	0	0	0	0
0	0	0	0	2	0	0	0	0	0	0
0	0	0	0	0	42	30	0	0	0	0
0	0	0	0	2	0	0	0	0	0	0
0	0	0	0	0	22	19	0	0	0	4
0	1	0	0	2	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	6	0	1	0	0	0
0	0	0	0	0	28	47	0	0	0	0
0	0	0	0	3	1	0	0	0	0	0
0	0	0	0	1	32	51	0	0	0	0
0	0	0	0	2	63	39	0	0	0	0
0	0	0	0	1	26	29	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	41	44	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	13	12	1	0	0	0
0	1	0	0	0	0	0	0	0	0	2
0	0	0	0	0	58	67	0	0	0	3
0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	2	0	0	0	0	0
0	0	0	0	0	0	0	0	1	0	0
0	0	0	0	0	22	14	0	0	0	0
0	0	0	0	2	0	0	0	0	0	0
0	0	0	0	0	1	0	0	1	0	0
0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	42	23	0	0	0	41
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	16	9	2	0	0	0
0	2	0	0	0	5	0	4	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	3	0	0	0	1	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	5	2	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	2	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	1	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	2	0	0	0	0	0	0
0	0	0	0	2	1	0	0	0	0	0
34	0	0	0	0	3	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	52	33	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	41	24	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	23	37	0	0	0	0
0	0	0	0	0	52	31	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	8	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	4	3	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
8	0	0	0	0	1	0	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	2	0	0	0
0	0	0	0	0	30	26	0	0	0	0
0	1	0	0	0	2	0	3	0	0	0
0	0	0	0	1	42	30	0	0	0	0
0	4	0	0	0	0	0	0	0	0	0
0	0	0	0	0	24	39	0	0	0	0
0	0	0	0	0	4	0	0	1	0	0
0	4	0	0	2	1	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	34	33	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	2	0	0	0	0	0
1	0	0	0	0	5	0	0	0	0	0
0	0	0	0	6	0	0	0	0	0	0
0	0	0	0	2	0	0	0	0	0	0
0	0	0	0	0	12	35	0	0	0	0
0	0	0	0	0	0	0	6	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	13	0	0	1	0	0
0	0	0	0	5	50	23	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	22	36	0	0	0	0
0	0	0	0	0	25	41	0	0	0	0
0	0	0	0	0	0	0	0	0	0	3
0	0	0	0	5	0	0	0	0	0	0
0	0	0	0	4	0	0	5	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	1	29	24	2	0	0	0
0	0	0	0	0	0	0	0	0	0	0
48	0	0	0	0	0	0	1	0	0	0
0	0	0	0	2	4	0	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	3
0	4	0	0	5	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
6	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	2	0	0	0	0	0
0	0	0	0	4	0	0	0	0	0	0
0	0	0	0	0	27	29	0	0	0	0
0	0	0	0	0	35	16	0	0	0	0
0	0	0	0	0	20	34	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	3	0	0	0	0	0	0
0	0	0	0	0	0	0	0	2	0	0
0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	0	1	0	1	0	0	0
0	0	0	0	2	0	0	0	0	0	0
0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	2	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	29	48	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	59	29	0	2	0	0
0	0	0	0	0	50	47	0	0	0	0
0	0	0	0	8	1	0	3	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	1	0	0	0
21	18	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	3
0	0	0	0	0	1	0	7	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	42	34	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	2	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	5	7	2	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	38	20	0	0	0	0
0	0	0	0	0	28	32	0	0	0	0
0	3	0	0	0	33	21	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	8	3	0	0	0	0	0
0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	0	3	0	0	0	0	0
0	0	0	0	7	0	0	0	1	0	0
0	0	0	0	0	17	27	0	0	0	0
0	0	0	0	2	0	0	3	0	0	0
0	0	0	0	0	0	0	0	0	0	0
20	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	2	0	0	0
0	0	0	0	15	0	0	0	0	0	0
26	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	3	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	2	0	0	0
0	0	0	0	0	2	0	0	0	0	0
0	0	0	0	5	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	3	29	19	0	0	0	0
0	0	0	0	3	0	0	0	0	0	0
0	0	0	0	2	0	0	0	0	0	0
0	0	0	0	2	0	0	0	2	0	0
0	4	0	0	0	0	0	0	0	0	0
0	0	0	0	0	38	24	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
