0	1	2	3	4	5	6	7	8	9
z	0	z	Z	0	Z	0	0	z	0
0	y	z	Z	0	X	x	0	z	z
0	z	z	Z	0	X	x	0	z	0
0	0	z	Z	0	X	x	0	z	z
0	z	0	Z	0	Z	0	0	z	z
0	0	0	Z	0	Z	0	0	z	X
0	0	z	Z	0	Z	0	0	z	z
0	X	x	Z	0	Z	0	0	z	Z
z	z	Z	Z	0	Z	0	0	z	z
Y	0	y	Z	0	Z	0	0	z	z
0	0	Z	Z	0	Z	0	0	z	z
0	z	0	Z	0	Z	0	0	z	z
y	0	0	Z	0	Z	0	0	z	0
0	z	z	Z	0	Z	0	0	z	z
0	0	z	Z	0	Z	0	0	z	Z
z	z	z	Z	0	Z	0	0	z	z
0	z	0	Z	0	Z	0	0	z	z
0	0	z	Z	0	Z	0	0	z	0
0	z	0	Z	0	Z	0	0	z	z
0	0	z	Z	0	Z	0	0	z	0
0	0	z	Z	0	Z	0	0	z	0
z	0	0	Z	0	Z	0	0	z	Z
0	0	z	Z	0	Z	0	0	z	Z
z	0	z	Z	0	Z	0	0	z	0
0	0	0	Z	0	Z	0	0	z	0
z	0	z	Z	0	Z	0	0	z	0
0	0	z	Z	0	Z	0	0	z	0
z	z	0	Z	0	Z	0	0	z	0
0	Z	0	Z	0	Z	0	0	z	z
0	0	Z	Z	0	Z	0	0	z	z
z	0	z	Z	0	Z	0	0	z	z
0	0	Z	Z	0	Z	0	0	z	z
0	0	z	Z	0	X	x	0	z	z
y	z	Z	Z	0	Z	0	0	z	0
0	z	0	Z	0	Z	0	0	z	z
0	z	0	Z	0	Z	0	0	z	z
0	0	z	Z	0	X	x	0	z	z
0	0	z	Z	0	Z	0	0	z	0
y	0	z	Z	0	Z	0	0	z	z
0	z	0	Z	0	Z	0	0	z	z
y	z	z	Z	0	Z	0	0	z	0
0	0	0	Z	0	X	x	0	z	0
z	0	0	Z	0	Z	0	0	z	Z
z	0	z	Z	0	Z	0	0	z	z
0	0	z	Z	0	Z	0	0	z	z
0	y	Z	Z	0	Z	0	0	z	z
y	0	z	Z	0	Z	0	0	z	z
z	0	z	Z	0	Z	0	0	z	X
0	0	z	Z	0	X	x	0	z	Z
z	0	z	Z	0	Z	0	0	z	0
0	0	z	Z	0	Z	0	0	z	0
0	z	z	Z	0	X	x	0	z	z
z	0	z	Z	0	Z	0	0	z	z
0	y	0	Z	0	Z	0	0	z	z
0	z	Z	Z	0	Z	0	0	z	z
0	z	0	Z	0	Z	0	0	z	z
0	z	0	Z	0	X	x	0	z	z
z	0	z	Z	0	Z	0	0	z	0
0	0	0	Z	0	X	x	0	z	z
x	X	x	Z	0	Z	0	0	z	z
z	0	z	Z	0	Z	0	0	z	z
0	0	Z	Z	0	Z	0	0	z	z
z	0	0	Z	0	Z	0	0	z	z
0	0	0	Z	0	X	x	0	z	z
z	z	0	Z	0	Z	0	0	z	z
0	y	0	Z	0	Z	0	0	z	z
0	0	z	Z	0	X	x	0	z	z
0	0	z	Z	0	X	x	0	z	z
Y	0	y	Z	0	Z	0	0	z	z
0	0	z	Z	0	X	x	0	z	0
x	X	x	Z	0	Z	0	0	z	0
0	0	z	Z	0	Z	0	0	z	0
0	z	0	Z	0	Z	0	0	z	Z
z	0	z	Z	0	Z	0	0	z	0
0	0	z	Z	0	Z	0	0	z	Z
z	0	z	Z	0	Z	0	0	z	0
0	0	0	Z	0	Z	0	0	z	Z
0	0	z	Z	0	Z	0	0	z	Z
z	0	z	Z	0	X	x	0	z	z
y	z	0	Z	0	Z	0	0	z	z
0	0	Z	Z	0	X	x	0	z	z
z	0	z	Z	0	Z	0	0	z	0
z	0	z	Z	0	Z	0	0	z	0
z	0	z	Z	0	Z	0	0	z	0
z	0	Z	Z	0	Z	0	0	z	0
0	Z	0	Z	0	Z	0	0	z	z
0	0	z	Z	0	Z	0	0	z	0
0	0	z	Z	0	Z	0	0	z	Z
z	z	Z	Z	0	Z	0	0	z	z
0	0	z	Z	0	X	x	0	z	0
0	0	z	Z	0	Z	0	0	z	X
Y	0	y	Z	0	Z	0	0	z	0
y	0	0	Z	0	X	x	0	z	z
y	0	0	Z	0	X	x	0	z	z
0	z	z	Z	0	Z	0	0	z	z
0	z	0	Z	0	Z	0	0	z	z
0	z	0	Z	0	Z	0	0	z	z
y	0	z	Z	0	Z	0	0	z	0
x	0	z	Z	0	Z	0	0	z	z
0	0	z	Z	0	Z	0	0	z	Z
z	0	z	Z	0	Z	0	0	z	z
0	0	0	Z	0	Z	0	0	z	z
z	0	z	Z	0	Z	0	0	z	Z
0	z	z	Z	0	X	x	0	z	z
y	z	0	Z	0	Z	0	0	z	z
0	X	x	Z	0	Z	0	0	z	z
Z	0	0	Z	0	Z	0	0	z	z
0	0	z	Z	0	Z	0	0	z	0
0	0	z	Z	0	X	x	0	z	z
0	z	0	Z	0	Z	0	0	z	z
0	0	z	Z	0	Z	0	0	z	z
z	z	0	Z	0	Z	0	0	z	z
0	y	0	Z	0	Z	0	0	z	z
z	0	z	Z	0	Z	0	0	z	z
0	0	z	Z	0	X	x	0	z	z
z	0	0	Z	0	Z	0	0	z	z
Y	0	y	Z	0	Z	0	0	z	z
y	z	z	Z	0	X	x	0	z	z
0	y	z	Z	0	X	x	0	z	z
z	0	z	Z	0	Z	0	0	z	0
0	z	0	Z	0	Z	0	0	z	z
0	0	z	Z	0	Z	0	0	z	0
z	z	Z	Z	0	Z	0	0	z	z
y	z	0	Z	0	Z	0	0	z	z
0	0	z	Z	0	X	x	0	z	z
0	0	0	Z	0	Z	0	0	z	z
0	0	0	Z	0	X	x	0	z	z
z	0	z	Z	0	X	x	0	z	z
0	y	z	Z	0	X	x	0	z	z
x	y	z	Z	0	X	x	0	z	z
z	z	0	Z	0	Z	0	0	z	0
