0	1	2	3	4	5	6	7	8	9	10
18	40	40	40	40	18	40	38	38	37	0
4	6	6	6	7	4	7	7	7	7	7
4	5	5	5	5	4	5	5	5	5	0
38	30	31	31	33	38	32	32	32	32	0
37	21	21	20	21	38	21	21	21	21	0
0	31	36	38	38	16	38	38	38	0	16
6	7	0	7	7	34	7	7	0	7	7
0	8	8	6	7	0	7	7	0	7	7
7	0	0	0	0	1	0	0	0	0	0
0	3	3	2	2	0	2	2	2	0	0
2	3	3	1	3	2	3	3	3	3	3
2	0	0	2	2	2	2	2	2	2	3
9	1	1	1	1	8	1	1	1	1	0
8	16	16	16	16	8	16	16	16	16	0
1	17	19	19	18	1	18	18	18	18	18
9	0	3	3	3	11	3	3	3	5	7
4	8	8	8	8	4	8	8	8	8	8
6	6	6	6	6	6	6	6	6	6	6
2	2	2	2	2	4	2	2	2	2	2
12	11	12	12	13	0	13	13	11	13	13
9	2	3	3	3	7	3	3	3	3	3
0	8	8	8	8	5	7	7	7	0	5
0	7	9	9	9	3	9	9	8	9	0
4	13	13	13	13	4	13	13	13	13	12
2	6	6	6	6	3	7	8	8	8	8
0	8	8	8	8	0	8	8	7	7	7
6	9	10	10	10	6	10	10	11	11	0
0	8	0	8	6	6	8	9	9	0	9
4	4	5	6	6	4	6	6	0	6	6
4	14	14	14	14	4	14	14	14	0	14
0	6	6	6	6	0	6	6	6	6	0
0	5	6	6	6	0	6	6	6	6	0
0	6	0	6	6	0	6	5	5	4	0
5	0	0	0	0	5	4	4	4	0	4
11	1	1	1	1	12	1	1	1	1	0
11	24	24	24	24	11	23	24	24	24	24
0	20	9	9	9	21	9	9	9	9	9
4	2	3	3	3	3	3	3	3	3	0
4	4	3	3	3	4	3	3	0	3	3
4	5	5	5	5	4	5	5	0	0	5
16	19	19	19	19	15	17	17	17	17	0
21	16	16	16	16	21	16	17	17	16	0
1	13	13	13	12	1	11	12	12	12	0
0	13	13	13	13	0	14	14	14	14	15
1	8	8	8	8	1	8	8	8	6	8
6	11	11	11	11	6	11	11	11	0	6
1	11	11	11	11	2	11	11	11	11	0
19	5	5	5	5	20	5	5	5	5	5
1	16	20	20	20	1	19	21	21	21	0
2	14	14	14	14	3	14	14	14	14	14
15	17	18	18	17	18	18	18	18	17	18
19	5	5	5	5	19	5	5	5	5	5
8	7	7	7	7	8	7	7	7	7	0
10	10	10	10	10	10	10	10	10	12	11
8	13	13	13	13	8	13	13	13	13	13
14	10	10	10	10	15	8	8	8	8	0
0	17	0	17	5	13	16	15	16	16	16
24	43	43	42	7	9	43	45	45	45	45
25	23	23	23	23	24	23	23	23	23	0
31	14	14	14	14	31	14	14	14	14	0
1	16	18	18	18	2	18	18	0	19	19
0	0	0	16	16	0	15	16	16	16	16
1	20	20	19	19	1	19	19	19	20	20
4	4	4	4	4	8	4	4	4	4	4
0	3	3	3	3	0	3	3	0	3	1
15	7	0	1	1	15	2	4	4	0	0
4	3	4	4	4	4	4	4	4	4	0
5	5	5	5	5	5	5	5	5	5	5
14	16	16	16	16	16	16	16	16	16	16
17	3	0	3	3	19	3	3	3	3	0
0	3	3	3	3	21	3	3	3	0	3
0	23	22	23	23	0	23	23	23	23	23
0	0	10	10	10	0	10	9	9	9	9
4	11	11	11	5	4	5	5	5	5	5
2	8	8	8	8	2	8	8	7	7	7
0	14	15	13	15	6	14	14	0	14	14
15	6	6	6	6	15	7	7	7	7	7
20	10	10	10	10	22	9	9	9	9	0
6	26	26	25	25	9	25	25	25	0	9
5	6	6	6	6	7	6	6	6	6	0
7	0	7	7	7	0	8	8	8	8	0
0	10	10	10	10	0	10	10	10	10	11
7	0	7	7	7	0	7	7	6	0	7
3	17	17	17	17	3	16	18	18	18	18
1	19	19	19	19	1	19	19	19	19	0
0	16	16	16	16	0	16	16	16	16	0
9	15	15	15	15	9	15	17	14	14	13
11	0	0	1	1	14	1	1	3	3	0
0	11	11	11	12	0	12	11	12	12	0
0	12	13	13	13	0	12	11	13	13	13
10	33	33	33	32	12	33	33	34	34	0
11	14	14	15	15	13	15	15	15	13	0
20	11	11	13	13	20	13	13	14	14	14
16	20	20	20	20	17	19	19	19	19	0
21	14	14	14	14	21	14	14	0	14	15
0	1	13	13	13	1	13	13	13	13	13
1	13	12	13	13	1	13	13	13	13	13
6	22	22	21	21	8	22	23	23	23	18
0	0	7	6	8	0	8	8	8	9	0
0	6	6	7	8	2	8	8	8	8	0
8	0	0	12	12	8	12	12	12	0	0
8	0	21	21	21	9	21	21	21	21	0
2	2	0	2	2	4	2	2	0	2	2
0	2	2	2	2	0	2	2	0	2	1
0	0	2	2	2	0	2	2	2	1	2
0	2	2	2	2	0	2	2	2	2	2
5	9	9	9	7	5	9	9	9	9	9
0	7	0	7	7	6	7	7	7	7	0
0	7	6	7	7	5	7	7	7	0	7
0	1	7	7	7	1	7	7	7	7	0
1	9	9	9	8	1	8	8	8	8	0
20	22	26	26	26	22	26	26	26	26	0
3	3	3	3	3	3	3	3	3	3	0
10	19	19	19	18	10	20	20	21	24	25
12	20	20	21	18	12	21	23	23	23	21
4	5	5	5	5	3	3	7	7	7	7
22	0	0	0	0	21	0	0	0	0	0
12	11	11	11	11	11	12	12	12	0	11
12	14	14	15	15	17	15	15	15	15	15
16	0	0	11	12	0	12	12	12	14	0
2	4	4	4	4	0	4	5	4	4	0
29	7	7	7	7	29	7	7	7	7	0
0	6	0	6	6	0	6	6	6	6	0
0	6	6	6	6	0	6	6	6	6	6
16	7	8	8	9	13	9	9	9	9	9
11	4	4	4	4	11	4	6	8	8	8
20	24	25	25	25	18	25	25	25	27	0
13	14	15	15	15	15	15	16	16	16	0
0	8	10	10	12	2	12	12	0	12	0
0	7	7	7	7	1	7	7	7	0	0
0	6	6	6	6	0	6	6	6	6	0
0	5	0	5	5	0	5	5	5	5	5
4	6	6	6	6	5	6	6	6	5	6
0	6	7	7	6	0	7	7	8	0	7
6	6	6	6	6	0	6	6	6	0	6
0	6	6	6	6	0	6	6	6	0	0
10	8	0	8	8	0	10	10	0	0	10
1	14	14	14	11	0	14	13	14	15	12
12	14	14	13	10	3	13	13	13	13	0
16	14	13	14	14	27	14	14	14	14	0
29	11	0	11	11	30	11	11	11	11	0
10	22	22	22	22	10	22	22	30	0	10
21	6	6	6	6	21	12	12	13	13	13
4	2	2	3	3	3	3	3	3	3	3
20	22	22	22	13	20	23	23	23	23	25
7	10	10	10	10	6	10	10	10	10	0
18	16	16	16	16	18	16	16	16	15	17
10	21	22	21	21	11	21	25	0	0	19
12	26	26	26	26	13	26	26	26	26	0
8	13	19	19	19	8	18	18	22	22	0
21	18	19	19	19	20	18	19	19	19	19
29	31	19	19	19	32	19	19	19	22	0
7	7	7	7	7	7	7	7	7	7	7
0	10	9	9	9	0	9	9	9	9	0
0	9	0	9	9	0	9	9	10	10	0
0	10	9	10	10	0	10	10	10	0	0
8	4	4	4	4	9	4	4	4	4	4
11	0	11	11	11	11	12	12	0	12	12
6	4	4	4	4	6	4	4	4	5	5
29	35	35	39	38	39	38	42	42	42	0
17	20	20	20	20	15	18	21	21	21	20
0	0	2	2	2	0	2	2	2	2	2
0	0	0	0	0	5	0	0	0	0	0
11	11	12	13	13	15	13	13	13	13	13
8	12	11	17	17	7	19	19	19	19	19
3	9	9	9	9	3	10	11	10	11	11
0	14	14	14	14	0	14	15	15	0	15
2	24	26	26	26	2	26	26	27	27	27
1	7	8	8	8	1	8	8	8	8	8
0	2	2	2	2	0	2	2	2	2	2
20	10	12	12	11	25	11	11	11	11	11
6	12	12	12	12	6	13	13	13	13	0
16	18	0	17	18	15	18	18	18	18	18
1	7	7	7	7	1	7	7	7	7	0
0	9	10	10	10	0	10	10	10	10	0
0	10	10	10	10	0	10	10	10	10	10
0	0	14	14	12	0	12	12	0	0	12
6	9	9	9	8	7	8	8	8	7	0
5	6	6	6	6	2	6	6	6	6	6
12	20	20	20	21	12	19	19	19	20	0
0	18	18	18	19	16	20	21	21	20	16
2	2	2	2	2	0	2	2	2	2	2
1	0	0	0	0	1	0	0	0	0	0
15	18	14	19	18	14	19	20	20	21	0
24	14	14	14	14	20	14	6	12	15	15
8	14	0	14	14	8	14	14	14	14	15
14	10	12	12	12	14	12	12	13	13	13
9	17	18	19	19	9	18	18	18	18	0
12	8	8	8	8	12	6	6	6	0	12
3	9	9	9	11	6	11	11	11	11	11
11	38	37	37	15	8	35	36	37	38	38
0	14	14	14	14	0	16	16	16	18	18
1	19	19	19	19	1	19	19	19	19	0
4	4	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
17	19	19	19	19	19	16	16	15	16	16
8	12	0	12	12	0	12	8	8	8	8
2	18	18	18	18	2	17	17	17	17	17
19	0	0	27	25	1	25	25	26	26	26
2	26	26	26	26	2	14	25	25	25	27
0	8	8	8	8	0	8	8	8	8	8
15	17	17	20	20	15	20	20	20	20	0
5	0	7	7	7	0	7	7	7	6	6
0	9	9	10	10	0	10	10	10	10	10
0	4	4	4	4	4	4	4	4	4	0
22	27	29	29	14	13	28	29	29	29	29
1	9	9	9	9	9	3	3	3	3	3
33	36	36	36	36	29	33	33	36	36	36
32	24	28	28	28	23	28	27	28	28	0
12	9	9	9	9	12	9	9	9	9	9
0	6	6	6	6	0	6	6	6	6	6
3	10	10	10	10	3	10	10	10	10	10
2	0	2	2	2	11	2	2	2	2	3
0	2	2	2	2	2	2	2	2	2	2
2	11	12	13	13	2	12	12	12	0	12
0	13	13	13	13	11	13	13	13	0	13
4	27	27	25	25	11	25	25	25	25	0
0	4	4	4	4	0	4	4	4	0	4
0	5	6	6	6	3	6	4	0	4	4
5	4	4	4	2	5	4	4	5	5	0
5	2	0	6	7	0	7	8	0	8	8
6	9	9	9	9	6	8	8	8	8	8
30	19	19	18	19	30	21	21	21	20	20
18	27	27	28	29	20	29	30	31	31	0
5	13	13	13	13	6	13	13	13	12	0
0	6	6	6	6	0	6	6	6	0	6
0	6	6	6	6	0	6	6	6	6	6
20	9	8	8	8	24	8	8	8	8	0
0	13	13	13	15	0	15	14	0	15	15
0	15	15	15	15	0	15	15	15	15	0
9	20	20	19	21	9	15	15	15	15	15
4	18	19	21	21	3	21	21	21	21	3
1	10	11	11	12	3	8	8	8	8	0
4	14	14	14	14	4	14	15	15	15	15
3	0	0	13	13	0	13	14	14	14	14
14	10	0	10	10	16	10	10	10	10	0
14	10	10	12	12	19	12	12	12	12	12
24	17	19	19	19	26	19	20	19	20	20
4	7	7	7	7	3	7	7	7	7	7
4	0	4	4	4	1	4	4	4	4	0
1	12	14	14	15	1	16	17	17	17	17
4	0	0	0	0	4	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	13	13	13	13	2	13	13	12	13	0
2	9	9	9	9	0	9	9	9	9	0
5	13	14	14	14	4	13	13	14	14	14
12	7	7	7	7	12	7	7	7	7	7
1	11	11	11	11	2	11	11	11	11	0
1	7	7	7	7	1	7	7	7	7	7
1	5	5	5	5	1	5	5	6	6	1
2	7	8	8	8	1	8	8	8	8	8
11	7	7	7	7	9	7	7	7	7	7
7	11	11	11	11	12	11	11	11	11	0
8	8	8	8	8	7	8	8	8	8	7
3	8	9	15	16	1	16	16	16	16	3
5	13	13	13	13	5	12	13	13	12	12
7	2	2	2	1	8	1	1	1	2	0
0	11	11	11	11	0	11	11	11	11	11
0	12	0	12	11	0	11	11	11	10	13
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	3	0	3	3
5	8	8	8	8	3	8	8	8	7	7
16	28	27	28	27	18	27	27	27	27	27
13	12	12	12	12	14	12	12	0	12	0
14	11	11	11	10	14	6	6	6	6	0
2	25	25	27	27	2	27	27	27	27	27
0	27	27	27	27	2	31	34	34	34	34
3	26	28	28	28	3	27	28	28	28	0
1	26	26	25	26	1	26	26	26	26	0
14	10	11	11	11	12	11	11	12	12	0
11	7	8	8	8	7	7	7	7	5	0
0	6	6	6	6	4	6	6	6	0	0
31	29	4	4	4	24	4	4	5	5	0
15	10	10	10	10	14	11	11	12	11	12
25	2	2	2	3	23	2	3	3	3	0
0	14	14	14	14	0	12	12	12	12	13
0	11	12	12	12	8	12	12	12	12	0
0	6	6	6	7	0	7	7	7	7	7
11	8	8	4	2	4	5	5	5	5	0
5	9	0	10	9	0	10	8	8	8	0
1	8	8	8	1	0	8	8	8	8	0
0	10	0	10	10	0	10	10	10	12	0
3	10	10	10	10	4	10	10	10	10	0
21	12	12	12	12	21	12	12	16	16	16
20	12	0	12	12	20	11	12	12	0	0
10	23	23	23	23	10	23	23	23	23	23
2	12	12	16	16	2	16	16	16	16	16
0	4	4	4	4	5	2	2	0	0	0
0	7	7	7	7	0	7	7	7	7	7
3	5	5	5	5	3	5	5	5	5	5
0	0	10	10	10	2	10	10	10	10	10
0	8	8	8	8	0	8	8	8	8	8
10	16	16	16	16	11	16	18	18	18	17
5	11	11	11	11	5	11	11	11	12	12
0	11	14	14	14	12	14	14	0	14	14
16	13	14	14	14	15	14	14	14	14	14
3	16	15	15	15	3	15	15	15	15	15
0	15	15	15	15	2	15	15	15	15	3
24	17	19	19	11	4	19	19	19	19	19
0	15	0	15	15	0	15	15	15	14	0
0	9	9	9	9	0	13	13	13	13	0
1	7	8	8	7	1	8	9	9	9	9
0	5	5	6	7	1	7	7	7	0	0
3	11	0	11	11	3	10	10	10	10	0
2	9	9	9	9	2	9	9	9	9	0
10	3	4	4	4	10	4	4	4	4	10
15	8	9	9	9	15	9	9	9	0	9
9	7	7	7	7	15	7	9	10	10	8
6	20	20	20	20	6	20	20	20	20	6
0	8	7	8	8	0	5	5	5	5	5
15	16	16	16	16	13	17	17	17	19	19
15	0	20	21	21	14	21	21	21	0	16
0	19	19	17	17	8	17	15	16	0	18
13	20	22	22	22	11	22	21	21	21	0
34	23	23	22	23	39	22	22	23	23	0
14	16	16	16	16	12	15	15	15	15	0
0	0	8	8	8	0	8	8	7	8	2
2	5	9	9	9	2	8	7	7	7	7
0	0	10	10	10	0	10	10	10	10	0
0	9	9	9	9	0	9	9	9	9	0
1	12	13	13	13	1	12	11	11	11	11
3	11	11	11	11	3	11	11	11	11	0
10	17	17	17	19	11	19	19	18	18	18
11	10	10	10	10	13	10	10	10	10	10
4	31	30	31	19	2	28	27	28	28	28
0	0	3	3	3	0	3	3	3	3	3
0	5	5	5	5	0	5	5	5	5	0
18	19	19	19	20	18	20	21	21	19	15
4	19	19	19	19	5	18	18	0	18	0
0	19	19	19	19	0	19	19	19	0	19
0	12	12	12	12	0	12	13	13	13	0
22	14	17	17	17	23	17	17	20	20	20
17	0	9	9	10	0	10	10	0	11	11
11	18	0	18	18	11	18	18	18	18	18
6	2	2	2	2	0	2	2	2	0	2
3	7	7	7	7	3	7	7	7	7	7
15	23	23	23	23	15	24	24	25	25	25
9	4	4	5	5	8	5	5	5	5	5
5	4	0	4	4	0	4	4	4	0	4
5	9	9	9	7	4	9	9	9	9	9
4	10	10	10	10	5	10	10	10	12	0
4	12	12	12	12	4	10	12	14	14	14
10	11	11	11	10	10	11	11	11	11	10
0	10	0	11	11	11	10	11	11	0	11
23	0	18	18	18	29	18	18	18	18	18
0	4	4	4	4	0	7	7	7	7	7
0	0	3	3	3	1	2	3	3	3	3
0	2	2	2	1	0	2	2	2	2	0
0	0	2	2	2	0	2	2	2	2	2
27	0	15	15	14	27	15	15	15	15	15
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
2	0	1	1	0	2	0	0	0	0	0
20	0	13	13	13	18	13	13	12	12	12
1	0	2	2	3	1	3	2	2	2	0
29	0	11	11	11	29	11	11	11	11	13
29	0	39	39	38	28	38	38	38	38	0
16	0	23	23	21	16	23	24	24	24	0
9	0	7	7	9	8	9	9	11	13	0
18	0	18	18	19	30	19	19	0	20	30
20	0	17	17	17	21	19	19	19	19	19
15	0	15	15	18	16	18	19	19	19	19
15	0	6	6	6	15	6	6	6	6	0
3	0	27	26	26	4	21	24	24	22	0
9	0	6	6	7	8	6	7	7	7	0
0	9	9	12	12	6	15	15	0	15	14
5	0	18	18	18	5	18	19	20	20	20
18	0	21	21	21	19	21	21	21	19	0
0	4	4	4	4	0	4	4	4	4	4
4	0	0	1	2	2	2	2	2	2	1
2	1	2	2	2	2	2	2	2	0	0
0	3	3	7	7	4	7	7	7	0	8
21	0	22	23	23	23	23	23	24	24	0
0	0	23	23	23	24	23	24	23	0	23
8	0	4	4	4	8	4	4	4	4	5
7	0	1	1	1	6	1	1	1	1	1
24	0	12	12	12	22	12	12	12	12	12
0	0	7	7	7	0	7	7	7	7	7
0	0	0	7	7	0	7	7	7	7	7
27	0	28	28	28	28	25	25	25	25	25
19	0	15	15	15	19	17	17	20	20	18
13	0	20	20	20	20	21	21	20	18	0
12	12	0	14	14	15	14	14	14	14	13
10	0	12	12	12	8	11	12	12	11	0
7	0	18	18	18	12	17	17	17	17	0
0	9	8	9	8	0	13	13	13	13	13
0	0	13	13	13	0	13	13	13	12	8
1	0	25	25	25	1	25	25	23	25	24
14	0	9	9	9	14	9	10	10	10	10
10	0	16	16	16	10	13	12	12	12	9
11	13	13	13	13	0	13	13	13	12	0
0	13	0	13	13	0	13	13	13	13	12
10	0	29	29	2	15	29	29	29	29	0
22	0	13	13	13	26	12	12	12	12	0
18	0	29	29	27	23	26	27	27	27	27
3	0	18	18	18	3	18	18	18	18	18
32	0	16	17	18	33	19	19	19	19	0
3	0	5	5	5	3	5	5	5	5	5
8	0	15	14	14	8	8	8	9	10	10
17	0	29	29	29	21	35	35	35	37	37
16	11	11	11	11	16	12	12	0	13	12
17	0	13	13	13	15	14	14	14	14	14
0	8	6	8	8	26	8	8	9	10	10
25	0	13	13	13	24	13	13	13	13	0
40	0	17	17	17	44	17	17	17	17	17
0	26	26	26	26	15	26	26	26	27	0
15	0	25	25	25	14	24	24	24	24	24
18	0	15	17	17	19	18	16	18	18	18
29	0	36	37	37	29	35	37	37	37	0
21	11	11	11	11	21	11	10	10	0	10
13	0	16	15	15	13	16	16	16	16	16
9	12	0	12	12	11	12	9	11	11	0
47	0	31	30	31	50	30	31	32	38	39
40	0	29	29	29	41	28	29	35	34	34
24	0	15	14	14	21	14	13	14	14	0
20	15	0	14	15	22	15	13	15	15	21
18	19	19	19	19	19	19	19	19	0	18
5	2	0	2	2	0	2	2	2	2	0
4	0	1	1	1	0	1	1	1	1	0
4	0	1	1	1	2	1	1	1	1	0
0	3	3	3	3	0	3	3	3	5	0
4	0	8	8	8	4	8	8	6	7	8
0	0	0	1	0	11	2	2	0	0	2
9	0	3	3	3	9	3	3	3	3	3
3	0	4	4	4	3	2	4	0	5	5
3	0	4	4	4	3	4	4	4	4	0
32	0	25	25	25	37	24	24	23	23	0
14	0	6	6	6	13	5	6	6	6	6
8	0	13	13	13	8	13	17	17	17	0
8	0	33	33	32	10	29	31	32	32	30
11	0	16	17	17	11	17	16	16	16	16
5	7	7	7	7	0	7	7	7	7	0
8	0	5	5	5	7	5	5	5	5	5
0	12	17	17	16	0	17	17	0	15	0
0	18	18	18	19	0	19	19	19	20	0
0	0	16	16	16	0	16	17	15	17	17
15	0	0	15	15	0	15	16	17	17	13
11	0	17	17	17	10	17	17	17	17	0
0	0	2	2	2	0	2	2	2	2	2
20	0	7	7	7	19	7	7	7	7	0
8	9	9	9	9	8	8	8	8	8	8
0	3	0	3	3	0	3	1	3	0	0
9	0	25	25	26	8	25	26	26	27	28
31	5	0	5	5	31	5	5	0	7	7
34	0	13	14	20	35	17	21	21	21	21
6	0	6	6	6	6	6	6	6	6	6
2	0	6	6	6	4	6	6	6	6	0
2	6	6	6	6	1	6	6	6	6	2
45	0	11	11	11	43	11	11	11	11	0
15	0	16	16	15	14	12	12	11	12	0
2	0	8	8	7	2	6	6	5	6	6
21	0	29	30	30	21	24	24	23	22	0
19	0	12	12	12	19	12	14	14	14	0
2	15	15	15	15	1	15	15	14	0	0
0	0	12	13	13	0	13	13	13	14	14
0	14	14	14	14	0	14	14	14	14	0
0	0	10	10	10	0	10	10	10	10	0
8	9	0	9	9	7	9	8	0	0	9
10	0	19	19	21	9	21	21	21	21	21
11	10	0	16	16	10	15	13	13	0	0
10	0	16	16	16	11	16	16	17	19	18
5	0	25	25	25	5	25	25	25	25	26
27	0	59	58	58	28	57	58	59	60	58
0	50	0	48	50	28	50	50	50	0	50
0	0	0	13	13	12	14	14	0	14	0
10	0	12	12	12	10	13	13	13	13	0
2	0	8	8	7	2	6	6	6	6	5
0	3	3	3	3	0	3	3	3	3	0
9	9	0	10	10	6	7	10	10	10	0
4	0	11	11	11	3	11	11	12	12	0
0	0	12	12	12	9	12	12	11	10	0
9	10	0	10	10	11	10	10	10	0	0
1	0	7	7	7	1	7	7	7	7	7
3	0	8	8	8	3	8	8	8	8	8
3	7	7	7	7	0	7	7	7	7	1
1	0	11	11	11	1	11	11	11	11	11
4	0	14	16	16	4	17	17	17	17	17
18	0	4	4	4	19	5	5	0	0	0
3	0	16	16	16	3	19	20	20	20	0
1	0	0	0	0	0	0	0	0	0	0
0	0	1	1	1	0	1	1	1	1	0
0	0	1	1	1	0	1	1	1	1	0
0	16	16	17	17	12	17	17	17	17	17
0	0	8	7	8	0	8	9	0	9	9
0	8	8	8	8	4	6	9	9	9	9
0	10	10	10	10	13	9	9	10	10	10
0	5	5	5	5	2	5	5	5	5	5
5	0	2	2	2	5	2	2	2	0	2
0	5	0	5	5	2	5	5	5	5	5
0	0	0	4	4	4	4	4	4	0	4
1	5	5	9	9	1	10	10	0	0	9
0	9	10	12	12	4	10	13	13	14	0
0	14	14	14	14	19	13	14	14	14	14
0	14	14	13	13	18	13	11	11	11	11
0	1	1	1	1	4	1	1	1	1	1
5	5	0	5	5	0	5	5	5	0	0
0	17	17	17	17	10	17	17	17	15	15
0	6	4	6	6	1	5	6	6	6	0
4	0	7	8	0	4	7	8	8	8	0
0	16	16	16	16	0	16	16	16	16	16
0	19	19	19	19	3	19	19	19	19	19
11	5	5	5	5	7	5	5	5	5	8
0	19	19	19	18	3	18	17	17	17	17
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
3	16	0	18	18	0	18	17	0	18	0
0	15	16	16	16	14	16	15	15	15	0
0	10	10	10	10	0	11	11	11	14	14
0	0	14	14	14	1	17	18	18	18	9
25	25	0	33	33	0	31	31	31	31	31
0	13	13	13	12	17	13	13	14	15	0
0	4	4	4	4	62	4	4	4	4	4
0	27	27	28	28	36	28	28	28	29	0
0	15	15	15	14	30	12	12	12	12	14
14	24	25	22	20	15	21	21	21	0	21
0	8	8	7	7	5	7	7	7	7	7
0	24	24	23	13	11	19	18	14	14	14
0	15	15	14	13	17	11	10	11	11	11
5	0	5	5	5	0	8	8	8	8	8
0	8	13	13	13	0	13	13	13	13	0
0	13	13	13	13	0	13	13	13	16	16
0	29	0	29	26	1	24	25	0	25	0
0	17	17	17	17	1	17	23	23	23	26
17	17	0	17	17	0	17	17	17	0	18
0	0	0	0	0	25	0	0	0	0	0
0	17	17	17	17	0	16	16	16	0	16
8	13	13	13	13	9	13	13	13	13	9
0	7	7	7	6	13	7	8	8	8	8
0	4	4	4	4	4	4	4	4	4	4
0	0	0	0	0	0	0	1	0	1	2
0	0	9	9	4	0	9	9	9	9	0
0	9	9	9	2	0	9	9	9	9	2
0	3	3	3	3	0	3	3	3	3	0
3	12	12	10	10	2	10	10	9	10	2
0	12	12	12	12	3	12	12	12	12	0
0	1	1	1	1	0	3	3	3	0	0
0	0	0	0	0	0	0	0	0	0	0
12	20	20	17	17	13	17	17	0	0	0
0	17	17	17	16	14	17	17	17	17	17
0	4	0	0	0	9	0	0	0	0	0
0	7	7	7	7	0	7	7	7	7	0
1	1	7	7	8	0	7	7	7	7	0
15	17	0	18	18	14	20	20	16	0	20
0	21	21	21	21	13	15	15	15	15	15
7	11	11	11	12	0	13	13	11	11	0
12	14	14	14	14	0	14	14	0	12	0
0	9	9	9	8	11	8	8	8	8	0
0	3	3	3	1	16	4	4	4	4	0
0	31	32	32	32	36	34	34	34	38	0
0	13	14	14	13	9	13	13	13	13	13
0	16	16	18	18	18	18	18	19	27	27
16	0	0	17	17	17	14	17	17	0	17
0	4	4	4	4	6	4	4	4	4	0
0	1	1	1	1	9	1	1	1	1	0
0	2	2	2	2	8	2	2	2	2	0
2	0	0	2	2	0	2	2	0	2	2
11	0	0	12	12	0	12	12	12	12	0
0	14	15	15	15	2	15	15	15	15	15
0	26	26	26	26	10	16	16	16	16	16
0	11	11	11	11	11	11	21	21	21	21
10	10	18	18	18	11	18	18	0	17	17
10	15	18	18	18	0	18	18	18	18	10
0	15	15	15	15	0	15	15	15	15	15
0	14	14	14	15	2	18	18	18	15	2
0	18	18	18	18	5	18	18	18	18	18
21	18	16	16	15	18	12	12	0	8	8
0	16	16	16	16	28	17	19	19	19	19
0	0	0	0	0	8	0	0	0	0	0
0	0	0	0	0	5	0	0	0	1	0
0	2	2	2	2	9	2	2	2	2	2
0	7	7	7	6	2	6	6	6	6	9
1	9	9	9	9	1	9	9	9	9	0
0	11	11	11	11	32	11	12	13	13	13
0	12	12	10	11	5	12	12	12	12	0
0	5	5	5	5	1	5	5	5	5	5
0	4	4	4	4	0	4	4	4	4	4
0	4	4	4	4	9	4	4	4	4	5
0	2	2	2	2	14	2	2	2	2	2
3	12	0	12	12	3	12	10	0	10	10
0	9	10	10	10	4	10	10	10	12	12
0	12	14	14	14	21	14	15	15	15	15
2	0	2	2	2	0	2	3	0	3	3
0	0	0	0	0	1	0	0	0	2	0
0	22	22	22	21	3	21	20	21	21	21
7	0	0	0	0	0	0	0	0	0	0
0	7	7	5	3	2	7	7	6	7	0
0	15	15	15	15	45	14	22	22	22	0
39	0	41	41	41	23	40	41	41	0	0
0	3	3	3	3	18	3	3	3	3	3
0	26	26	26	25	18	27	27	27	27	0
0	5	5	5	3	0	5	5	5	5	5
0	14	0	14	14	12	14	14	0	0	0
0	16	16	16	18	13	18	18	18	18	18
0	28	28	28	1	10	27	27	27	27	0
0	12	12	9	8	6	9	9	9	9	9
0	15	15	15	15	22	14	14	14	14	0
0	14	13	13	13	2	13	13	13	13	15
0	5	7	7	2	7	7	7	7	7	8
0	11	11	11	10	8	10	10	10	10	10
0	31	33	33	29	23	32	31	32	32	0
19	19	19	18	11	21	19	19	19	0	21
0	12	12	12	13	4	12	13	13	13	13
13	13	0	13	13	4	13	13	0	13	11
11	0	0	12	12	0	11	11	11	11	11
0	9	8	9	10	11	10	10	10	10	0
0	6	6	6	6	27	1	6	6	6	0
0	43	43	43	44	17	44	46	46	46	0
4	0	11	11	11	4	11	11	0	11	11
4	8	0	10	9	0	9	8	0	8	0
0	9	9	9	9	11	9	9	8	8	0
10	14	17	17	17	0	17	19	20	19	0
7	21	21	17	19	6	19	19	0	19	19
0	19	19	19	19	12	19	20	20	20	19
0	15	15	15	4	34	16	16	16	16	5
0	14	15	15	14	15	13	16	16	16	16
1	1	1	1	1	3	1	1	1	1	1
0	0	1	1	1	3	1	1	1	0	1
0	0	0	0	0	3	0	0	0	0	0
0	1	1	1	1	2	1	1	1	1	1
1	1	2	2	2	1	2	2	2	2	1
0	2	2	2	2	1	2	2	2	2	2
1	3	0	2	2	1	2	2	2	2	1
0	23	23	23	23	30	21	22	22	22	0
0	30	30	29	30	26	28	29	27	28	28
24	0	0	26	26	0	26	26	27	0	0
0	1	1	1	0	10	1	1	1	1	1
0	30	30	30	30	21	30	31	33	34	0
0	20	20	20	5	6	20	20	21	21	0
0	4	4	4	4	21	4	4	4	4	4
4	0	4	4	4	3	4	4	0	4	4
2	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	2	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	15	15	15	15	13	15	15	15	14	0
